ticker,fiscal_quarter,quarter_end_date,segment,revenue_usd_m,total_revenue_usd_m,source_filing
2330,Q1 FY2022,2022-03-31,Total,491075.873,491075.873,XQAPI financial-report Q
2330,Q2 FY2022,2022-06-30,Total,534140.808,534140.808,XQAPI financial-report Q
2330,Q3 FY2022,2022-09-30,Total,613142.743,613142.743,XQAPI financial-report Q
2330,Q4 FY2022,2022-12-31,Total,625531.868,625531.868,XQAPI financial-report Q
2330,Q1 FY2023,2023-03-31,Total,508632.973,508632.973,XQAPI financial-report Q
2330,Q2 FY2023,2023-06-30,Total,480841.254,480841.254,XQAPI financial-report Q
2330,Q3 FY2023,2023-09-30,Total,546732.758,546732.758,XQAPI financial-report Q
2330,Q4 FY2023,2023-12-31,Total,625528.856,625528.856,XQAPI financial-report Q
2330,Q1 FY2024,2024-03-31,Total,592644.201,592644.201,XQAPI financial-report Q
2330,Q2 FY2024,2024-06-30,Total,673510.177,673510.177,XQAPI financial-report Q
2330,Q3 FY2024,2024-09-30,Total,759692.143,759692.143,XQAPI financial-report Q
2330,Q4 FY2024,2024-12-31,Total,868461.178,868461.178,XQAPI financial-report Q
2330,Q1 FY2025,2025-03-31,Total,839253.664,839253.664,XQAPI financial-report Q
2330,Q2 FY2025,2025-06-30,Total,933791.869,933791.869,XQAPI financial-report Q
2330,Q3 FY2025,2025-09-30,Total,989918.318,989918.318,XQAPI financial-report Q
2330,Q4 FY2025,2025-12-31,Total,1046090.421,1046090.421,XQAPI financial-report Q
AAPL,Q2 FY2026,,Mac,8394.0,111184.0,10-Q FY26Q2
AAPL,Q2 FY2026,,Services,30976.0,111184.0,10-Q FY26Q2
AAPL,Q2 FY2026,,Wearables,7905.0,111184.0,10-Q FY26Q2
AAPL,Q2 FY2026,,iPad,6916.0,111184.0,10-Q FY26Q2
AAPL,Q2 FY2026,,iPhone,56993.0,111184.0,10-Q FY26Q2
