ticker,fiscal_quarter,quarter_end_date,segment,revenue_usd_m,total_revenue_usd_m,source_filing
AAPL,Q3 FY2024,2024-06-29,iPhone,39294,85777,10-Q FY24Q3
AAPL,Q3 FY2024,2024-06-29,Mac,7008,85777,10-Q FY24Q3
AAPL,Q3 FY2024,2024-06-29,iPad,7162,85777,10-Q FY24Q3
AAPL,Q3 FY2024,2024-06-29,Wearables,8097,85777,10-Q FY24Q3
AAPL,Q3 FY2024,2024-06-29,Services,24216,85777,10-Q FY24Q3
AAPL,Q4 FY2024,2024-09-28,iPhone,46221,94930,10-K FY24Q4
AAPL,Q4 FY2024,2024-09-28,Mac,7746,94930,10-K FY24Q4
AAPL,Q4 FY2024,2024-09-28,iPad,6949,94930,10-K FY24Q4
AAPL,Q4 FY2024,2024-09-28,Wearables,9047,94930,10-K FY24Q4
AAPL,Q4 FY2024,2024-09-28,Services,24967,94930,10-K FY24Q4
AAPL,Q1 FY2025,2024-12-28,iPhone,69136,124300,10-Q FY25Q1
AAPL,Q1 FY2025,2024-12-28,Mac,8987,124300,10-Q FY25Q1
AAPL,Q1 FY2025,2024-12-28,iPad,8092,124300,10-Q FY25Q1
AAPL,Q1 FY2025,2024-12-28,Wearables,11746,124300,10-Q FY25Q1
AAPL,Q1 FY2025,2024-12-28,Services,26339,124300,10-Q FY25Q1
AAPL,Q2 FY2025,2025-03-29,iPhone,46840,95359,10-Q FY25Q2
AAPL,Q2 FY2025,2025-03-29,Mac,7953,95359,10-Q FY25Q2
AAPL,Q2 FY2025,2025-03-29,iPad,6399,95359,10-Q FY25Q2
AAPL,Q2 FY2025,2025-03-29,Wearables,7524,95359,10-Q FY25Q2
AAPL,Q2 FY2025,2025-03-29,Services,26643,95359,10-Q FY25Q2
AAPL,Q3 FY2025,2025-06-28,iPhone,44582,94036,10-Q FY25Q3
AAPL,Q3 FY2025,2025-06-28,Mac,8049,94036,10-Q FY25Q3
AAPL,Q3 FY2025,2025-06-28,iPad,6583,94036,10-Q FY25Q3
AAPL,Q3 FY2025,2025-06-28,Wearables,7401,94036,10-Q FY25Q3
AAPL,Q3 FY2025,2025-06-28,Services,27421,94036,10-Q FY25Q3
AAPL,Q4 FY2025,2025-09-27,iPhone,49020,102466,10-K FY25Q4
AAPL,Q4 FY2025,2025-09-27,Mac,8730,102466,10-K FY25Q4
AAPL,Q4 FY2025,2025-09-27,iPad,6947,102466,10-K FY25Q4
AAPL,Q4 FY2025,2025-09-27,Wearables,9017,102466,10-K FY25Q4
AAPL,Q4 FY2025,2025-09-27,Services,28752,102466,10-K FY25Q4
AAPL,Q1 FY2026,2025-12-27,iPhone,85262,143756,10-Q FY26Q1
AAPL,Q1 FY2026,2025-12-27,Mac,8381,143756,10-Q FY26Q1
AAPL,Q1 FY2026,2025-12-27,iPad,8597,143756,10-Q FY26Q1
AAPL,Q1 FY2026,2025-12-27,Wearables,11500,143756,10-Q FY26Q1
AAPL,Q1 FY2026,2025-12-27,Services,30016,143756,10-Q FY26Q1
AAPL,Q2 FY2026,2026-03-28,iPhone,56993,111184,10-Q FY26Q2
AAPL,Q2 FY2026,2026-03-28,Mac,8394,111184,10-Q FY26Q2
AAPL,Q2 FY2026,2026-03-28,iPad,6916,111184,10-Q FY26Q2
AAPL,Q2 FY2026,2026-03-28,Wearables,7905,111184,10-Q FY26Q2
AAPL,Q2 FY2026,2026-03-28,Services,30976,111184,10-Q FY26Q2
